Default valule is 30.
110,107,60,60
110,107,60,60
110,107,60,60
109,107,60,60
108,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
107,105,60,60
107,104,60,60
107,104,60,60
106,103,60,60
105,103,60,60
105,103,60,60
105,102,60,60
105,102,60,60
105,102,60,60
105,102,60,60
105,102,60,60
105,103,60,60
106,103,60,60
107,104,60,60
107,104,60,60
108,105,60,60
108,105,60,60
108,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,105,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
108,106,60,60
107,105,60,60
107,104,60,60
106,104,60,60
106,103,60,60
105,103,60,60
106,103,60,60
106,103,60,60
106,103,60,60
105,103,60,60
105,102,60,60
105,102,60,60
105,102,60,60
105,102,60,60
105,102,60,60
104,102,60,60
103,101,60,60
103,101,60,60
104,101,60,60
104,101,60,60
105,102,60,60
107,104,60,60
107,104,60,60
108,105,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
111,109,60,60
111,109,60,60
111,109,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
108,106,60,60
108,105,60,60
108,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
108,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,107,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
109,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,107,60,60
109,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
109,107,60,60
109,106,60,60
108,106,60,60
108,106,60,60
108,105,60,60
107,105,60,60
107,105,60,60
107,105,60,60
108,105,60,60
108,105,60,60
108,105,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
108,106,60,60
108,105,60,60
107,104,60,60
107,104,60,60
106,104,60,60
106,103,60,60
106,103,60,60
106,103,60,60
106,103,60,60
107,104,60,60
108,105,60,60
108,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
109,106,60,60
107,105,60,60
108,105,60,60
108,106,60,60
109,106,60,60
110,107,60,60
109,107,60,60
109,106,60,60
109,106,60,60
120,115,60,60
121,117,60,60
121,118,60,60
121,118,60,60
121,119,60,60
121,119,60,60
121,119,60,60
121,118,60,60
120,118,60,60
119,117,60,60
118,116,60,60
118,115,60,60
117,115,60,60
118,115,60,60
117,115,60,60
117,115,60,60
118,115,60,60
119,116,60,60
119,116,60,60
119,116,60,60
119,116,60,60
119,116,60,60
119,116,60,60
119,116,60,60
118,115,60,60
117,115,60,60
117,114,60,60
116,114,60,60
116,113,60,60
116,113,60,60
116,113,60,60
116,113,60,60
116,113,60,60
117,114,60,60
117,114,60,60
117,114,60,60
117,114,60,60
117,114,60,60
117,114,60,60
117,114,60,60
116,114,60,60
116,113,60,60
115,112,60,60
115,112,60,60
114,112,60,60
114,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
115,112,60,60
115,112,60,60
115,112,60,60
116,113,60,60
117,114,60,60
117,114,60,60
117,114,60,60
117,114,60,60
117,114,60,60
116,113,60,60
115,113,60,60
115,112,60,60
114,112,60,60
114,111,60,60
113,111,60,60
113,111,60,60
114,111,60,60
113,111,60,60
113,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
113,110,60,60
112,109,60,60
112,110,60,60
113,111,60,60
114,111,60,60
114,111,60,60
113,111,60,60
113,111,60,60
113,110,60,60
113,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
114,111,60,60
113,111,60,60
113,110,60,60
112,110,60,60
112,109,60,60
111,109,60,60
111,108,60,60
110,108,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,110,60,60
112,110,60,60
113,110,60,60
112,110,60,60
112,109,60,60
111,109,60,60
111,109,60,60
111,108,60,60
111,108,60,60
111,108,60,60
110,108,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
110,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,108,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,110,60,60
112,110,60,60
112,110,60,60
112,109,60,60
111,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
111,108,60,60
111,108,60,60
111,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
112,109,60,60
111,108,60,60
111,108,60,60
110,108,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
110,107,60,60
